time,pv_ac_kw,load_kw,served_load_kw,unserved_load_kw,curtailed_pv_kw,soc,charge_kw,discharge_kw,battery_throughput_kwh
2025-02-09 07:00:00+00:00,,46.314239793122965,25.971990922598458,20.342248870524507,0.0,0.1,0.0,0.0,0.0
2025-02-09 08:00:00+00:00,,48.41222413031131,48.41222413031131,0.0,0.0,0.11601377914858087,3.371321926017025,0.0,3.371321926017025
2025-02-09 09:00:00+00:00,,44.231061143834765,44.231061143834765,0.0,0.0,0.23144539892518215,24.301393637179217,0.0,24.301393637179217
2025-02-09 10:00:00+00:00,,37.36899993515905,37.36899993515905,0.0,0.0,0.42644018067300044,41.0515329995407,0.0,41.0515329995407
2025-02-09 11:00:00+00:00,,32.99497093210001,32.99497093210001,0.0,0.0,0.6361683360484327,44.15329586851205,0.0,44.15329586851205
2025-02-09 12:00:00+00:00,,31.497995566012726,31.497995566012726,0.0,0.0,0.837149365143969,42.31179559906027,0.0,42.31179559906027
2025-02-09 13:00:00+00:00,,26.193481404224446,26.193481404224446,0.0,39.95168573640001,0.8968574682571985,12.570126971206207,0.0,12.570126971206207
2025-02-09 14:00:00+00:00,,29.085583377129215,29.085583377129215,0.0,23.514006534271072,0.89984287341286,0.6285063485603075,0.0,0.6285063485603075
2025-02-09 15:00:00+00:00,,35.651069192234665,35.651069192234665,0.0,0.08241466352778559,0.899992143670643,0.0314253174280168,0.0,0.0314253174280168
2025-02-09 16:00:00+00:00,,44.31178546676292,44.31178546676292,0.0,0.0,0.745005505461372,0.0,29.447461259761475,29.447461259761475
2025-02-09 17:00:00+00:00,,47.48564051032386,47.48564051032386,0.0,0.0,0.4950810817228254,0.0,47.48564051032386,47.48564051032386
2025-02-09 18:00:00+00:00,,65.31892403283379,50.0,15.318924032833792,0.0,0.23192318698598327,0.0,50.0,50.0
2025-02-09 19:00:00+00:00,,82.41015783775664,25.06540552733682,57.34475231041982,0.0,0.1,0.0,25.06540552733682,25.06540552733682
2025-02-09 20:00:00+00:00,,82.78024398564365,0.0,82.78024398564365,0.0,0.1,0.0,0.0,0.0
2025-02-09 21:00:00+00:00,,84.48176009789196,0.0,84.48176009789196,0.0,0.1,0.0,0.0,0.0
2025-02-09 22:00:00+00:00,,66.74084344438313,0.0,66.74084344438313,0.0,0.1,0.0,0.0,0.0
2025-02-09 23:00:00+00:00,,52.29270761191563,0.0,52.29270761191563,0.0,0.1,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,,20.970124639099165,0.0,20.970124639099165,0.0,0.1,0.0,0.0,0.0
2025-02-10 01:00:00+00:00,,20.13068505774924,0.0,20.13068505774924,0.0,0.1,0.0,0.0,0.0
2025-02-10 02:00:00+00:00,,19.691227389550644,0.0,19.691227389550644,0.0,0.1,0.0,0.0,0.0
2025-02-10 03:00:00+00:00,,21.151176440683063,0.0,21.151176440683063,0.0,0.1,0.0,0.0,0.0
2025-02-10 04:00:00+00:00,,23.75518154344282,0.0,23.75518154344282,0.0,0.1,0.0,0.0,0.0
2025-02-10 05:00:00+00:00,,27.89160406116199,0.0,27.89160406116199,0.0,0.1,0.0,0.0,0.0
2025-02-10 06:00:00+00:00,,36.6923418586803,19.31594156399759,17.37640029468271,0.0,0.1,0.0,0.0,0.0
2025-02-10 07:00:00+00:00,,43.70908911835689,26.562874380325972,17.14621473803092,0.0,0.1,0.0,0.0,0.0
2025-02-10 08:00:00+00:00,,49.326538014175966,49.326538014175966,0.0,0.0,0.13308205971991746,6.964644151561572,0.0,6.964644151561572
2025-02-10 09:00:00+00:00,,44.754562415495805,44.754562415495805,0.0,0.0,0.27248098397099607,29.347141947595496,0.0,29.347141947595496
2025-02-10 10:00:00+00:00,,36.682382383008076,36.682382383008076,0.0,0.0,0.48294031357576145,44.307227285213756,0.0,44.307227285213756
2025-02-10 11:00:00+00:00,,36.060201556911935,36.060201556911935,0.0,0.0,0.6913531456281202,43.87638569523345,0.0,43.87638569523345
2025-02-10 12:00:00+00:00,,31.34874286154717,31.34874286154717,0.0,2.680660372855769,0.889567657281406,41.729370874375945,0.0,41.729370874375945
2025-02-10 13:00:00+00:00,,29.95704697385697,29.95704697385697,0.0,38.71769841532139,0.8994783828640703,2.0864685437188086,0.0,2.0864685437188086
2025-02-10 14:00:00+00:00,,29.75153756494306,29.75153756494306,0.0,22.268174242710376,0.8999739191432035,0.1043234271859319,0.0,0.1043234271859319
2025-02-10 15:00:00+00:00,,34.07523418321336,34.07523418321336,0.0,0.47746274266022226,0.8999986959571602,0.005216171359307964,0.0,0.005216171359307964
2025-02-10 16:00:00+00:00,,45.13371453512773,45.13371453512773,0.0,0.0,0.7376768341816091,0.0,30.841153737354716,30.841153737354716
2025-02-10 17:00:00+00:00,,48.59280846797392,48.59280846797392,0.0,0.0,0.4819252106659569,0.0,48.59280846797392,48.59280846797392
2025-02-10 18:00:00+00:00,,60.864563885142424,50.0,10.864563885142424,0.0,0.21876731592911475,0.0,50.0,50.0
2025-02-10 19:00:00+00:00,,76.38998708152945,22.5657900265318,53.824197054997654,0.0,0.1,0.0,22.565790026531804,22.565790026531804
2025-02-10 20:00:00+00:00,,81.11208745335365,0.0,81.11208745335365,0.0,0.1,0.0,0.0,0.0
2025-02-10 21:00:00+00:00,,71.92441119485953,0.0,71.92441119485953,0.0,0.1,0.0,0.0,0.0
2025-02-10 22:00:00+00:00,,64.00398876853531,0.0,64.00398876853531,0.0,0.1,0.0,0.0,0.0
2025-02-10 23:00:00+00:00,,50.2860410053913,0.0,50.2860410053913,0.0,0.1,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,,20.22463187102376,0.0,20.22463187102376,0.0,0.1,0.0,0.0,0.0
2025-02-11 01:00:00+00:00,,20.432037136986647,0.0,20.432037136986647,0.0,0.1,0.0,0.0,0.0
2025-02-11 02:00:00+00:00,,19.446434420366504,0.0,19.446434420366504,0.0,0.1,0.0,0.0,0.0
2025-02-11 03:00:00+00:00,,21.431782749693014,0.0,21.431782749693014,0.0,0.1,0.0,0.0,0.0
2025-02-11 04:00:00+00:00,,23.5646926052502,0.0,23.5646926052502,0.0,0.1,0.0,0.0,0.0
2025-02-11 05:00:00+00:00,,28.661079366879864,0.0,28.661079366879864,0.0,0.1,0.0,0.0,0.0
2025-02-11 06:00:00+00:00,,37.941825654947635,19.335578219170625,18.60624743577701,0.0,0.1,0.0,0.0,0.0
2025-02-11 07:00:00+00:00,,46.68837361422643,27.121461112793373,19.566912501433055,0.0,0.1,0.0,0.0,0.0
2025-02-11 08:00:00+00:00,,50.57924049630599,50.57924049630599,0.0,0.0,0.12788072802268302,5.869626952143797,0.0,5.869626952143797
2025-02-11 09:00:00+00:00,,46.47161785028012,46.47161785028012,0.0,0.0,0.26795454395982155,29.489224407818632,0.0,29.489224407818632
2025-02-11 10:00:00+00:00,,36.87446127368588,36.87446127368588,0.0,0.0,0.48616325694218676,45.93867641734005,0.0,45.93867641734005
2025-02-11 11:00:00+00:00,,36.558231068720126,36.558231068720126,0.0,0.0,0.697175313000971,44.42359074921776,0.0,44.42359074921776
2025-02-11 12:00:00+00:00,,31.856673096355763,31.856673096355763,0.0,3.5688864570376637,0.8898587656500486,40.564937399805785,0.0,40.564937399805785
2025-02-11 13:00:00+00:00,,29.519705768772457,29.519705768772457,0.0,38.95057304101681,0.8994929382825024,2.0282468699902836,0.0,2.0282468699902836
2025-02-11 14:00:00+00:00,,30.79173691240613,30.79173691240613,0.0,21.161369600055295,0.8999746469141252,0.10141234349950423,0.0,0.10141234349950423
2025-02-11 15:00:00+00:00,,36.04359860583866,36.04359860583866,0.0,0.0,0.8920114137819283,0.0,1.5130142951174008,1.5130142951174008
2025-02-11 16:00:00+00:00,,43.60825128985063,43.60825128985063,0.0,0.0,0.7370483129658587,0.0,29.44298915505323,29.44298915505323
2025-02-11 17:00:00+00:00,,48.12497652430057,48.12497652430057,0.0,0.0,0.48375896283796094,0.0,48.12497652430057,48.12497652430057
2025-02-11 18:00:00+00:00,,62.77607581186435,50.0,12.776075811864352,0.0,0.22060106810111882,0.0,50.0,50.0
2025-02-11 19:00:00+00:00,,76.81990968100455,22.914202939212572,53.905706741791974,0.0,0.1,0.0,22.914202939212576,22.914202939212576
2025-02-11 20:00:00+00:00,,80.00718381886018,0.0,80.00718381886018,0.0,0.1,0.0,0.0,0.0
2025-02-11 21:00:00+00:00,,76.15567276999616,0.0,76.15567276999616,0.0,0.1,0.0,0.0,0.0
2025-02-11 22:00:00+00:00,,64.84420431993709,0.0,64.84420431993709,0.0,0.1,0.0,0.0,0.0
2025-02-11 23:00:00+00:00,,48.64704392005128,0.0,48.64704392005128,0.0,0.1,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,,20.45374889817788,0.0,20.45374889817788,0.0,0.1,0.0,0.0,0.0
2025-02-12 01:00:00+00:00,,20.279759937996488,0.0,20.279759937996488,0.0,0.1,0.0,0.0,0.0
2025-02-12 02:00:00+00:00,,19.54964180484404,0.0,19.54964180484404,0.0,0.1,0.0,0.0,0.0
2025-02-12 03:00:00+00:00,,22.13924823300279,0.0,22.13924823300279,0.0,0.1,0.0,0.0,0.0
2025-02-12 04:00:00+00:00,,23.423346753254286,0.0,23.423346753254286,0.0,0.1,0.0,0.0,0.0
2025-02-12 05:00:00+00:00,,27.638279477226945,0.0,27.638279477226945,0.0,0.1,0.0,0.0,0.0
2025-02-12 06:00:00+00:00,,35.816882040842536,19.185866452158567,16.63101558868397,0.0,0.1,0.0,0.0,0.0
2025-02-12 07:00:00+00:00,,43.335109776762955,26.416836425740456,16.9182733510225,0.0,0.1,0.0,0.0,0.0
2025-02-12 08:00:00+00:00,,48.07070793652013,48.07070793652013,0.0,0.0,0.12330115866982959,4.905507088385178,0.0,4.905507088385178
2025-02-12 09:00:00+00:00,,44.34083904293959,44.34083904293959,0.0,0.0,0.25731808590738514,28.214089944748537,0.0,28.214089944748537
2025-02-12 10:00:00+00:00,,36.622408253260744,36.622408253260744,0.0,0.0,0.4251361339898166,35.330115385775045,0.0,35.330115385775045
2025-02-12 11:00:00+00:00,,36.847976569076515,36.847976569076515,0.0,0.0,0.6292322968053247,42.96761322431748,0.0,42.96761322431748
2025-02-12 12:00:00+00:00,,31.457814886076466,31.457814886076466,0.0,0.0,0.835021742423749,43.32409381440513,0.0,43.32409381440513
2025-02-12 13:00:00+00:00,,29.69165575461097,29.69165575461097,0.0,38.86170724357421,0.8967510871211875,12.995651515250188,0.0,12.995651515250188
2025-02-12 14:00:00+00:00,,31.048515794911193,31.048515794911193,0.0,20.413896595692595,0.8998375543560594,0.6497825757625151,0.0,0.6497825757625151
2025-02-12 15:00:00+00:00,,35.824513275400555,35.824513275400555,0.0,0.0,0.8934342262500509,0.0,1.2166323401416292,1.2166323401416292
2025-02-12 16:00:00+00:00,,40.92330777786145,40.92330777786145,0.0,0.0,0.7509395750504866,0.0,27.073983727917202,27.073983727917202
2025-02-12 17:00:00+00:00,,48.66350889368508,48.66350889368508,0.0,0.0,0.49481584403109147,0.0,48.66350889368508,48.66350889368508
2025-02-12 18:00:00+00:00,,59.40882558538135,50.0,9.40882558538135,0.0,0.23165794929424932,0.0,50.0,50.0
2025-02-12 19:00:00+00:00,,75.46781829454085,25.015010365907372,50.452807928633476,0.0,0.1,0.0,25.015010365907372,25.015010365907372
2025-02-12 20:00:00+00:00,,79.98888078666016,0.0,79.98888078666016,0.0,0.1,0.0,0.0,0.0
2025-02-12 21:00:00+00:00,,77.75082103292358,0.0,77.75082103292358,0.0,0.1,0.0,0.0,0.0
2025-02-12 22:00:00+00:00,,65.83117737308386,0.0,65.83117737308386,0.0,0.1,0.0,0.0,0.0
2025-02-12 23:00:00+00:00,,49.49961132202228,0.0,49.49961132202228,0.0,0.1,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,,19.69978335356186,0.0,19.69978335356186,0.0,0.1,0.0,0.0,0.0
2025-02-13 01:00:00+00:00,,20.34371646946748,0.0,20.34371646946748,0.0,0.1,0.0,0.0,0.0
2025-02-13 02:00:00+00:00,,19.980177316350797,0.0,19.980177316350797,0.0,0.1,0.0,0.0,0.0
2025-02-13 03:00:00+00:00,,21.220145729656,0.0,21.220145729656,0.0,0.1,0.0,0.0,0.0
2025-02-13 04:00:00+00:00,,24.484113880129378,0.0,24.484113880129378,0.0,0.1,0.0,0.0,0.0
2025-02-13 05:00:00+00:00,,28.595660608115484,0.0,28.595660608115484,0.0,0.1,0.0,0.0,0.0
2025-02-13 06:00:00+00:00,,37.869858672023405,19.102734522607694,18.76712414941571,0.0,0.1,0.0,0.0,0.0
2025-02-13 07:00:00+00:00,,45.612954242835954,25.929926333836406,19.68302790899955,0.0,0.1,0.0,0.0,0.0
2025-02-13 08:00:00+00:00,,46.620811505433515,46.620811505433515,0.0,0.0,0.1164237201187696,3.4576252881620206,0.0,3.4576252881620206
2025-02-13 09:00:00+00:00,,46.0143692751156,46.0143692751156,0.0,0.0,0.2202472673881807,21.857588898823394,0.0,21.857588898823394
2025-02-13 10:00:00+00:00,,37.77158401900697,37.77158401900697,0.0,0.0,0.41068924753035163,40.09304845098335,0.0,40.09304845098335
2025-02-13 11:00:00+00:00,,36.28605329399058,36.28605329399058,0.0,0.0,0.6118865583497656,42.35732859356084,0.0,42.35732859356084
2025-02-13 12:00:00+00:00,,30.428130820704865,30.428130820704865,0.0,0.0,0.826860999012305,45.25777698158727,0.0,45.25777698158727
2025-02-13 13:00:00+00:00,,28.654631219406184,28.654631219406184,0.0,35.95034720430597,0.8963430499506153,14.627800197538988,0.0,14.627800197538988
2025-02-13 14:00:00+00:00,,30.176689066746633,30.176689066746633,0.0,20.183707032154167,0.8998171524975308,0.7313900098769466,0.0,0.7313900098769466
2025-02-13 15:00:00+00:00,,35.74691141018678,35.74691141018678,0.0,0.0,0.897122255060269,0.0,0.5120305130797576,0.5120305130797576
2025-02-13 16:00:00+00:00,,42.433524164462504,42.433524164462504,0.0,0.0,0.7082143634405124,0.0,35.892499407753746,35.892499407753746
2025-02-13 17:00:00+00:00,,49.847222367737444,49.847222367737444,0.0,0.0,0.44586056150505216,0.0,49.847222367737444,49.847222367737444
2025-02-13 18:00:00+00:00,,61.19845294777448,50.0,11.198452947774477,0.0,0.18270266676821,0.0,50.0,50.0
2025-02-13 19:00:00+00:00,,74.92474654276891,15.7135066859599,59.211239856809016,0.0,0.1,0.0,15.713506685959903,15.713506685959903
2025-02-13 20:00:00+00:00,,80.26315453070191,0.0,80.26315453070191,0.0,0.1,0.0,0.0,0.0
2025-02-13 21:00:00+00:00,,80.91613441963557,0.0,80.91613441963557,0.0,0.1,0.0,0.0,0.0
2025-02-13 22:00:00+00:00,,60.93984052184476,0.0,60.93984052184476,0.0,0.1,0.0,0.0,0.0
2025-02-13 23:00:00+00:00,,51.373020786008205,0.0,51.373020786008205,0.0,0.1,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,,20.089905448392365,0.0,20.089905448392365,0.0,0.1,0.0,0.0,0.0
2025-02-14 01:00:00+00:00,,20.299207829447244,0.0,20.299207829447244,0.0,0.1,0.0,0.0,0.0
2025-02-14 02:00:00+00:00,,20.37378611607883,0.0,20.37378611607883,0.0,0.1,0.0,0.0,0.0
2025-02-14 03:00:00+00:00,,21.50415920036613,0.0,21.50415920036613,0.0,0.1,0.0,0.0,0.0
2025-02-14 04:00:00+00:00,,23.67094521036123,0.0,23.67094521036123,0.0,0.1,0.0,0.0,0.0
2025-02-14 05:00:00+00:00,,30.350912451705106,0.0,30.350912451705106,0.0,0.1,0.0,0.0,0.0
2025-02-14 06:00:00+00:00,,36.469776151731814,18.950169760212166,17.51960639151965,0.0,0.1,0.0,0.0,0.0
2025-02-14 07:00:00+00:00,,46.2229465373434,26.01217755143885,20.210768985904547,0.0,0.1,0.0,0.0,0.0
2025-02-14 08:00:00+00:00,,47.06778195573604,47.06778195573604,0.0,0.0,0.13710733896808255,7.812071361701591,0.0,7.812071361701591
2025-02-14 09:00:00+00:00,,44.62732700206076,44.62732700206076,0.0,0.0,0.28350593815595554,30.820757723762732,0.0,30.820757723762732
2025-02-14 10:00:00+00:00,,35.806495920855454,35.806495920855454,0.0,0.0,0.5027766119919032,46.16224712335739,0.0,46.16224712335739
2025-02-14 11:00:00+00:00,,36.66925734516132,36.66925734516132,0.0,0.0,0.713896358074729,44.44626233322651,0.0,44.44626233322651
2025-02-14 12:00:00+00:00,,32.49034994855695,32.49034994855695,0.0,7.279010321084463,0.8906948179037364,37.2207283850542,0.0,37.2207283850542
2025-02-14 13:00:00+00:00,,29.34452254677951,29.34452254677951,0.0,39.01674699094007,0.8995347408951868,1.861036419252713,0.0,1.861036419252713
2025-02-14 14:00:00+00:00,,30.490252340720378,30.490252340720378,0.0,22.27077236314201,0.8999767370447593,0.09305182096264275,0.0,0.09305182096264275
2025-02-14 15:00:00+00:00,,33.99817140809191,33.99817140809191,0.0,0.0,0.8994600349419034,0.0,0.09817339954263105,0.09817339954263105
2025-02-14 16:00:00+00:00,,43.38543985039978,43.38543985039978,0.0,0.0,0.7422362601119886,0.0,29.872517217683807,29.872517217683807
2025-02-14 17:00:00+00:00,,46.85040252944352,46.85040252944352,0.0,0.0,0.49565519416754894,0.0,46.85040252944352,46.85040252944352
2025-02-14 18:00:00+00:00,,61.82562051529239,50.0,11.825620515292393,0.0,0.23249729943070682,0.0,50.0,50.0
2025-02-14 19:00:00+00:00,,75.89916219114708,25.17448689183429,50.72467529931279,0.0,0.1,0.0,25.174486891834295,25.174486891834295
2025-02-14 20:00:00+00:00,,83.16563159140071,0.0,83.16563159140071,0.0,0.1,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,,81.73953490431676,0.0,81.73953490431676,0.0,0.1,0.0,0.0,0.0
2025-02-14 22:00:00+00:00,,62.44775666285985,0.0,62.44775666285985,0.0,0.1,0.0,0.0,0.0
2025-02-14 23:00:00+00:00,,51.31882997184005,0.0,51.31882997184005,0.0,0.1,0.0,0.0,0.0
2025-02-15 00:00:00+00:00,,20.14625148824099,0.0,20.14625148824099,0.0,0.1,0.0,0.0,0.0
2025-02-15 01:00:00+00:00,,19.96088099527321,0.0,19.96088099527321,0.0,0.1,0.0,0.0,0.0
2025-02-15 02:00:00+00:00,,20.565178342753324,0.0,20.565178342753324,0.0,0.1,0.0,0.0,0.0
2025-02-15 03:00:00+00:00,,21.260450285762,0.0,21.260450285762,0.0,0.1,0.0,0.0,0.0
2025-02-15 04:00:00+00:00,,23.85934512389523,0.0,23.85934512389523,0.0,0.1,0.0,0.0,0.0
2025-02-15 05:00:00+00:00,,28.72604078494557,0.0,28.72604078494557,0.0,0.1,0.0,0.0,0.0
2025-02-15 06:00:00+00:00,,35.42523164254766,18.777611402577847,16.64762023996981,0.0,0.1,0.0,0.0,0.0
2025-02-15 07:00:00+00:00,,42.63425989081741,26.77684197486267,15.857417915954741,0.0,0.1,0.0,0.0,0.0
2025-02-15 08:00:00+00:00,,48.93617138247475,48.93617138247475,0.0,0.0,0.1545209456131218,11.478093813288801,0.0,11.478093813288801
2025-02-15 09:00:00+00:00,,44.33701705425143,44.33701705425143,0.0,0.0,0.3230242636965407,35.474382754403976,0.0,35.474382754403976
2025-02-15 10:00:00+00:00,,36.3346621949276,36.3346621949276,0.0,0.0,0.5526173123024479,48.335378653875196,0.0,48.335378653875196
2025-02-15 11:00:00+00:00,,36.1846677316927,36.1846677316927,0.0,0.0,0.7749262084757115,46.80187287858179,0.0,46.80187287858179
2025-02-15 12:00:00+00:00,,31.882933133414152,31.882933133414152,0.0,20.523173241185788,0.8937463104237855,25.014758304857708,0.0,25.014758304857708
2025-02-15 13:00:00+00:00,,29.571930507782728,29.571930507782728,0.0,34.57342096774286,0.8996873155211893,1.250737915242894,0.0,1.250737915242894
2025-02-15 14:00:00+00:00,,30.067751229974693,30.067751229974693,0.0,22.289206554707068,0.8999843657760594,0.06253689576215038,0.0,0.06253689576215038
2025-02-15 15:00:00+00:00,,36.46837089564472,36.46837089564472,0.0,0.0,0.8895958154644156,0.0,1.9738245592123462,1.9738245592123462
2025-02-15 16:00:00+00:00,,45.75559221457891,45.75559221457891,0.0,0.0,0.7245557688126789,0.0,31.357608863829963,31.357608863829963
2025-02-15 17:00:00+00:00,,49.931422368559424,49.931422368559424,0.0,0.0,0.4617588089781556,0.0,49.931422368559424,49.931422368559424
2025-02-15 18:00:00+00:00,,68.69440643337055,50.0,18.694406433370546,0.0,0.1986009142413135,0.0,50.0,50.0
2025-02-15 19:00:00+00:00,,82.10482075259728,18.734173705849557,63.37064704674772,0.0,0.1,0.0,18.73417370584956,18.73417370584956
2025-02-15 20:00:00+00:00,,86.84785019047793,0.0,86.84785019047793,0.0,0.1,0.0,0.0,0.0
2025-02-15 21:00:00+00:00,,80.61385208924564,0.0,80.61385208924564,0.0,0.1,0.0,0.0,0.0
2025-02-15 22:00:00+00:00,,67.94278224719936,0.0,67.94278224719936,0.0,0.1,0.0,0.0,0.0
2025-02-15 23:00:00+00:00,,52.465704203679515,0.0,52.465704203679515,0.0,0.1,0.0,0.0,0.0
2025-02-16 00:00:00+00:00,,19.341597395271776,0.0,19.341597395271776,0.0,0.1,0.0,0.0,0.0
2025-02-16 01:00:00+00:00,,20.473389099280073,0.0,20.473389099280073,0.0,0.1,0.0,0.0,0.0
2025-02-16 02:00:00+00:00,,19.47594607288151,0.0,19.47594607288151,0.0,0.1,0.0,0.0,0.0
2025-02-16 03:00:00+00:00,,20.715165712785108,0.0,20.715165712785108,0.0,0.1,0.0,0.0,0.0
2025-02-16 04:00:00+00:00,,24.71057313966244,0.0,24.71057313966244,0.0,0.1,0.0,0.0,0.0
2025-02-16 05:00:00+00:00,,29.81536481122818,0.0,29.81536481122818,0.0,0.1,0.0,0.0,0.0
2025-02-16 06:00:00+00:00,,38.62607935108026,18.882240643541966,19.74383870753829,0.0,0.1,0.0,0.0,0.0
2025-02-16 07:00:00+00:00,,44.34011643896171,27.445430771511987,16.89468566744972,0.0,0.1,0.0,0.0,0.0
2025-02-16 08:00:00+00:00,,46.33649954226107,46.33649954226107,0.0,0.0,0.16187073926485737,13.025418792601556,0.0,13.025418792601556
2025-02-16 09:00:00+00:00,,44.38565444857493,44.38565444857493,0.0,0.0,0.31697416669360434,32.6533531428941,0.0,32.6533531428941
2025-02-16 10:00:00+00:00,,37.1094971562845,37.1094971562845,0.0,0.0,0.5324433380287803,45.36193080740548,0.0,45.36193080740548
2025-02-16 11:00:00+00:00,,36.26116042849759,36.26116042849759,0.0,0.0,0.748705998984995,45.528981253939946,0.0,45.528981253939946
2025-02-16 12:00:00+00:00,,32.19939477739249,32.19939477739249,0.0,16.332863177668337,0.8924352999492497,30.258800203000987,0.0,30.258800203000987
2025-02-16 13:00:00+00:00,,29.094001326769813,29.094001326769813,0.0,37.08323857641287,0.8996217649974625,1.5129400101500607,0.0,1.5129400101500607
2025-02-16 14:00:00+00:00,,30.995337095073282,30.995337095073282,0.0,20.998024156888626,0.8999810882498731,0.07564700050750162,0.0,0.07564700050750162
2025-02-16 15:00:00+00:00,,34.13111969909001,34.13111969909001,0.0,0.32684912672414157,0.8999990544124937,0.003782350025375081,0.0,0.003782350025375081
2025-02-16 16:00:00+00:00,,44.27612193039754,44.27612193039754,0.0,0.0,0.7414049217262004,0.0,30.132885210395727,30.132885210395727
2025-02-16 17:00:00+00:00,,49.20602380193102,49.20602380193102,0.0,0.0,0.4824258490844582,0.0,49.20602380193102,49.20602380193102
2025-02-16 18:00:00+00:00,,65.2434130478839,50.0,15.243413047883905,0.0,0.2192679543476161,0.0,50.0,50.0
2025-02-16 19:00:00+00:00,,78.59556258748822,22.660911326047056,55.93465126144116,0.0,0.09999999999999998,0.0,22.660911326047056,22.660911326047056
2025-02-16 20:00:00+00:00,,83.53587703523269,0.0,83.53587703523269,0.0,0.09999999999999998,0.0,0.0,0.0
2025-02-16 21:00:00+00:00,,78.51404245423181,0.0,78.51404245423181,0.0,0.09999999999999998,0.0,0.0,0.0
2025-02-16 22:00:00+00:00,,70.29151618220452,0.0,70.29151618220452,0.0,0.09999999999999998,0.0,0.0,0.0
2025-02-16 23:00:00+00:00,,51.507756529862895,0.0,51.507756529862895,0.0,0.09999999999999998,0.0,0.0,0.0
2025-02-17 00:00:00+00:00,,19.8536623338936,0.0,19.8536623338936,0.0,0.09999999999999998,0.0,0.0,0.0
2025-02-17 01:00:00+00:00,,18.79013081857586,0.0,18.79013081857586,0.0,0.09999999999999998,0.0,0.0,0.0
2025-02-17 02:00:00+00:00,,19.757088131449656,0.0,19.757088131449656,0.0,0.09999999999999998,0.0,0.0,0.0
